"state1","place1","mi_to_place","state2","place2"
"2","2","3085.926718400826","3","8"
"2","2","7422.419658967214","3","9"
"2","2","6566.384433792809","4","0"
"2","2","7591.336548869982","4","1"
"2","2","8520.512184314874","4","2"
"2","2","598.4745201189861","4","3"
"2","2","9608.956845688701","4","4"
"2","2","7652.528365220075","4","5"
"2","2","3102.382495051283","4","6"
"2","2","457.4135618919195","4","7"
"2","2","4249.360492133607","4","8"
"2","2","35.423380782660814","4","9"
"2","2","493.9062802842502","5","0"
"2","2","40.13118148245308","5","1"
"2","2","3108.345185369385","5","2"
"2","2","2819.0291079510093","5","3"
"2","2","8788.67301800367","5","4"
"2","2","449.3400361898863","5","5"
"2","2","9785.338255783432","5","6"
"2","2","2581.3409209864076","5","7"
"2","2","9692.588658380295","5","8"
"2","2","9908.893648989568","5","9"
"2","2","6911.274998917182","6","0"
"2","2","9959.017126091463","6","1"
"2","2","8260.48175750968","6","2"
"2","2","7754.680094752149","6","3"
"2","2","6785.995112343467","6","4"
"2","2","7604.7225131690675","6","5"
"2","2","4292.833286109349","6","6"
"2","2","2605.486492027102","6","7"
"2","2","4986.736692890744","6","8"
"2","2","415.93753107096563","6","9"
"2","2","7240.143002395737","7","0"
"2","2","6058.087803455855","7","1"
"2","2","5878.5003670046835","7","2"
"2","2","3815.6240885760326","7","3"
"2","2","3552.9848319022417","7","4"
"2","2","6202.664237041449","7","5"
"2","2","5039.693306466419","7","6"
"2","2","6684.12877948594","7","7"
"2","2","105.44499813480998","7","8"
"2","2","9928.105782259134","7","9"
"2","2","5977.262843624821","8","0"
"2","2","5305.844943284934","8","1"
"2","2","9971.013482102384","8","2"
"2","2","181.53593316759125","8","3"
"2","2","5091.055617657896","8","4"
"2","2","6770.4356623416425","8","5"
"2","2","5672.167422793507","8","6"
"2","2","8287.554638361471","8","7"
"2","2","8563.001011891238","8","8"
"2","2","2677.3141942416987","8","9"
"2","2","124.5718418688764","9","0"
"2","2","7255.947545792125","9","1"
"2","2","6948.82430383302","9","2"
"2","2","7430.794452001127","9","3"
"2","2","4894.677999297536","9","4"
"2","2","2649.4786250059374","9","5"
"2","2","3334.7995502341605","9","6"
"2","2","5835.054357934846","9","7"
"2","2","67.34405035677912","9","8"
"2","2","798.5295693840709","9","9"
"2","3","5018.805742103159","0","0"
"2","3","4511.225967101994","0","1"
"2","3","9490.179644312564","0","2"
"2","3","9493.784702778246","0","3"
"2","3","1905.9500437400484","0","4"
"2","3","4314.449316180842","0","5"
"2","3","1561.5407174928555","0","6"
"2","3","1736.506508960647","0","7"
"2","3","6345.8636993581285","0","8"
"2","3","278.2475110320229","0","9"
"2","3","7826.3099053247615","1","0"
"2","3","3762.685812289721","1","1"
"2","3","3083.601054919919","1","2"
"2","3","3188.7285036362796","1","3"
"2","3","3514.8005161365127","1","4"
"2","3","3941.0728867369626","1","5"
"2","3","6796.8185756449","1","6"
"2","3","1798.7585856613473","1","7"
"2","3","7800.748539224226","1","8"
"2","3","8114.751550777719","1","9"
"2","3","4150.564094421605","2","0"
"2","3","3791.732472266273","2","1"
"2","3","6525.510239745061","2","2"
"2","3","1722.0671893867705","2","4"
"2","3","4409.849028986139","2","5"
"2","3","93.96797605066433","2","6"
"2","3","4069.2869372788514","2","7"
"2","3","8632.78057739311","2","8"
"2","3","1292.0370579229545","2","9"
"2","3","8318.147057890883","3","0"
"2","3","8353.649862609744","3","1"
"2","3","1593.820677788382","3","2"
"2","3","7506.587723383233","3","3"
"2","3","3913.9112486199997","3","4"
"2","3","8135.45470283593","3","5"
"2","3","9323.838954930618","3","6"
"2","3","6691.515484579363","3","7"
"2","3","2140.4841946223282","3","8"
"2","3","3328.7076159680337","3","9"
"2","3","6282.422240360992","4","0"
"2","3","6337.033606152852","4","1"
"2","3","4972.55789912324","4","2"
"2","3","9733.284039716931","4","3"
"2","3","3618.65726852563","4","4"
"2","3","7131.76453083831","4","5"
"2","3","3683.146993184061","4","6"
"2","3","2046.9923199311693","4","7"
"2","3","6198.223477687993","4","8"
"2","3","7818.927534579983","4","9"
"2","3","4393.42633345206","5","0"
"2","3","5936.121710928333","5","1"
"2","3","6582.146745001456","5","2"
"2","3","8062.420843589748","5","3"
"2","3","2861.945019051457","5","4"
"2","3","889.7961880745781","5","5"
"2","3","8087.209964873498","5","6"
"2","3","6204.356235998175","5","7"
"2","3","8118.012558424608","5","8"
"2","3","4658.571178521324","5","9"
"2","3","9924.080728554198","6","0"
"2","3","4366.58355450076","6","1"
"2","3","9162.42277760789","6","2"
"2","3","8905.331047322004","6","3"
"2","3","6362.885145246111","6","4"
"2","3","1950.0614996952138","6","5"
"2","3","2361.1949059186404","6","6"
"2","3","1538.6641375367747","6","7"
"2","3","5577.992752378068","6","8"
"2","3","7336.637407441288","6","9"
"2","3","3594.3302325226464","7","0"
"2","3","2273.1743932877584","7","1"
"2","3","4014.5525670686366","7","2"
"2","3","2260.237162461452","7","3"
"2","3","6843.102308469204","7","4"
"2","3","1533.2210081361654","7","5"
"2","3","3157.0660776239374","7","6"
"2","3","8150.528569330238","7","7"
"2","3","1311.4987552907805","7","8"
"2","3","1755.1189269939225","7","9"
"2","3","1555.340182984507","8","0"
"2","3","2810.495864711626","8","1"
"2","3","8360.727590047145","8","2"
"2","3","3788.0640515108557","8","3"
"2","3","7401.2319544285965","8","4"
"2","3","2983.7849638723496","8","5"
"2","3","7133.28922278618","8","6"
"2","3","494.82019593521414","8","7"
"2","3","6364.987189137285","8","8"
"2","3","967.1807169404601","8","9"
"2","3","5806.829930870427","9","0"
"2","3","4211.294627338724","9","1"
"2","3","4537.8549926104415","9","2"
"2","3","1640.738007202789","9","3"
"2","3","3642.651051147336","9","4"
"2","3","7001.481688737202","9","5"
"2","3","2093.3093894438443","9","6"
"2","3","8266.283931452072","9","7"
"2","3","5290.40211056512","9","8"
"2","3","8415.237711094298","9","9"
"2","4","3611.2639121328803","0","0"
"2","4","5277.661412948371","0","1"
"2","4","207.67177388493846","0","2"
"2","4","8840.005209380683","0","3"
"2","4","3838.3733276431412","0","4"
"2","4","4766.915137511739","0","5"
"2","4","959.1783292506382","0","6"
"2","4","1462.892142185939","0","7"
"2","4","4310.984576498899","0","8"
"2","4","2966.8952732757098","0","9"
"2","4","8342.306342960459","1","0"
"2","4","4908.566583639453","1","1"
"2","4","3863.7424379542717","1","2"
"2","4","8568.536512733253","1","3"
"2","4","5039.32735132324","1","4"
"2","4","3145.8041747427515","1","5"
"2","4","6180.8495949945045","1","6"
"2","4","2013.4699123659182","1","7"
"2","4","4122.753651112627","1","8"
"2","4","8166.452726419387","1","9"
"2","4","579.7102230294029","2","0"
"2","4","7254.050027192108","2","1"
"2","4","1120.6134122405344","2","2"
"2","4","2708.204754586688","2","3"
"2","4","802.1949122198142","2","5"
"2","4","7142.284046631341","2","6"
"2","4","699.6948451973718","2","7"
"2","4","2540.2158260457322","2","8"
"2","4","6814.2059752896475","2","9"
"2","4","7185.284011023598","3","0"
"2","4","745.9137737225807","3","1"
"2","4","5883.017547488777","3","2"
"2","4","6924.1086869455185","3","3"
"2","4","2748.5255758805188","3","4"
"2","4","359.32381927110896","3","5"
"2","4","4032.7638773170233","3","6"
"2","4","7208.047816011292","3","7"
"2","4","810.4819202017987","3","8"
"2","4","4659.057008197462","3","9"
"2","4","8413.95509578851","4","0"
"2","4","2066.171394029303","4","1"
"2","4","553.7508686673568","4","2"
"2","4","1171.7848477132063","4","3"
"2","4","4495.914022233865","4","4"
"2","4","2976.4258341809636","4","5"
"2","4","6063.045589411118","4","6"
"2","4","1146.4900386732793","4","7"
"2","4","6803.374581049315","4","8"
"2","4","294.318466944627","4","9"
"2","4","541.8596935719169","5","0"
"2","4","4081.2856379783993","5","1"
"2","4","4574.186133856282","5","2"
"2","4","7386.924864608333","5","3"
"2","4","7574.028424776111","5","4"
"2","4","5434.2946553504735","5","5"
"2","4","4192.8625231175365","5","6"
"2","4","555.3679307028855","5","7"
"2","4","7396.117987762763","5","8"
"2","4","3479.776153617129","5","9"
"2","4","2877.2088046848285","6","0"
"2","4","4042.0419533404174","6","1"
"2","4","2928.7109035269136","6","2"
"2","4","8498.555675868767","6","3"
"2","4","2753.659346768794","6","4"
"2","4","6776.385357943597","6","5"
"2","4","9075.389443096206","6","6"
"2","4","4367.674377931633","6","7"
"2","4","6631.0483785631695","6","8"
"2","4","3078.0178155144113","6","9"
"2","4","2422.0214114785676","7","0"
"2","4","1893.0331111879614","7","1"
"2","4","3373.0200987760572","7","2"
"2","4","2548.4071138617605","7","3"
"2","4","7274.8394289611615","7","4"
"2","4","6674.679759655839","7","5"
"2","4","4254.053890667872","7","6"
"2","4","3257.884598755616","7","7"
"2","4","1821.5898634461716","7","8"
"2","4","6612.509644342277","7","9"
"2","4","7461.436700196716","8","0"
"2","4","969.1102381685665","8","1"
"2","4","4194.571060183987","8","2"
"2","4","8540.243401436996","8","3"
"2","4","8690.436757350402","8","4"
"2","4","9275.934023715952","8","5"
"2","4","2659.8397157189393","8","6"
"2","4","710.0724249819253","8","7"
"2","4","9731.319969684688","8","8"
"2","4","9169.80344554401","8","9"
"2","4","5262.943257625187","9","0"
"2","4","4908.761123128642","9","1"
"2","4","6618.77378387868","9","2"
"2","4","2667.3304798830227","9","3"
"2","4","2418.735893847253","9","4"
"2","4","1345.9446276352983","9","5"
"2","4","9517.256255744634","9","6"
"2","4","3132.6186083239268","9","7"
"2","4","2253.704437511676","9","8"
"2","4","5682.021351505801","9","9"
"2","5","6983.935534787412","0","0"
"2","5","8454.332913959408","0","1"
"2","5","9259.611822944822","0","2"
"2","5","7855.307416840035","0","3"
"2","5","2226.3138668233796","0","4"
"2","5","8665.005718496172","0","5"
"2","5","8325.55300564721","0","6"
"2","5","9967.874358875191","0","7"
"2","5","1719.599337976894","0","8"
"2","5","2157.547354820503","0","9"
"2","5","1403.8981616965955","1","0"
"2","5","8282.846907894884","1","1"
"2","5","1707.0785903778444","1","2"
"2","5","5801.57670847921","1","3"
"2","5","7784.307120421161","1","4"
"2","5","3241.492692851072","1","5"
"2","5","3790.507170524778","1","6"
"2","5","7748.808677807039","1","7"
"2","5","8873.569005828547","1","8"
"2","5","545.5234073211041","1","9"
"2","5","2842.1454429315836","2","0"
"2","5","608.0046431262766","2","1"
"2","5","5409.531228954148","2","2"
"2","5","6837.964710312842","2","3"
"2","5","7485.973400500554","2","4"
"2","5","1406.6857178720104","2","6"
"2","5","4884.708239881565","2","7"
"2","5","2849.291661968701","2","8"
"2","5","876.6853951666858","2","9"
"2","5","516.0646784031203","3","0"
"2","5","4134.225668458477","3","1"
"2","5","844.3039487037996","3","2"
"2","5","5294.835835598369","3","3"
"2","5","3251.2181001727236","3","4"
"2","5","5288.7793815828145","3","5"
"2","5","1854.2010414596066","3","6"
"2","5","1865.441167520993","3","7"
"2","5","7164.00181467574","3","8"
"2","5","3670.0381651671332","3","9"
"2","5","3767.266638012574","4","0"
"2","5","2996.0757563390325","4","1"
"2","5","426.3261633085978","4","2"
"2","5","3320.9566755300166","4","3"
"2","5","8200.473523986087","4","4"
"2","5","97.08529327277648","4","5"
"2","5","9859.227855276487","4","6"
"2","5","7499.402351318459","4","7"
"2","5","659.6479772973499","4","8"
"2","5","5406.708587535874","4","9"
"2","5","8256.387108979945","5","0"
"2","5","7619.24335860019","5","1"
"2","5","535.7950504376674","5","2"
"2","5","8128.296497606695","5","3"
"2","5","5555.886114648061","5","4"
"2","5","1480.0484601613575","5","5"
"2","5","6927.974869857468","5","6"
"2","5","4691.26658907066","5","7"
"2","5","2207.7410193869964","5","8"
"2","5","8130.0649320868815","5","9"
"2","5","2672.162257486568","6","0"
"2","5","5082.1770431131445","6","1"
"2","5","5323.077301974604","6","2"
"2","5","3482.4651481138776","6","3"
"2","5","4729.728631440012","6","4"
"2","5","8246.258422760025","6","5"
"2","5","8040.37964164742","6","6"
"2","5","183.58094094472227","6","7"
"2","5","3309.201795338736","6","8"
"2","5","6845.744043013301","6","9"
"2","5","3386.5136399101607","7","0"
"2","5","6393.118932036652","7","1"
"2","5","4821.415756190735","7","2"
"2","5","7730.397679264674","7","3"
"2","5","1563.7788459009591","7","4"
"2","5","1262.1081734320614","7","5"
"2","5","1274.9233813829087","7","6"
"2","5","3012.1818456873493","7","7"
"2","5","1794.060660513814","7","8"
"2","5","2199.5590184889734","7","9"
"2","5","4215.958145329598","8","0"
"2","5","8462.143425322978","8","1"
"2","5","3338.7624223201847","8","2"
"2","5","7886.791359481039","8","3"
"2","5","8723.38043613941","8","4"
"2","5","497.34044525047193","8","5"
"2","5","3623.037253422353","8","6"
"2","5","1247.950341653886","8","7"
"2","5","868.9962740345505","8","8"
"2","5","8793.190558165423","8","9"
"2","5","2811.4303893042534","9","0"
"2","5","9655.99435926641","9","1"
"2","5","4696.69359317037","9","2"
"2","5","6513.6064745199765","9","3"
"2","5","7102.274423681456","9","4"
"2","5","869.0864144884412","9","5"
"2","5","4550.7895920524725","9","6"
"2","5","3900.986230503387","9","7"
"2","5","1651.5492434249522","9","8"
"2","5","4724.815498459759","9","9"
"2","6","442.34257011287946","0","0"
"2","6","2059.7586884046354","0","1"
"2","6","3647.7818503629583","0","2"
"2","6","8379.536138121115","0","3"
"2","6","5462.458023987844","0","4"
"2","6","7693.130836000052","0","5"
"2","6","6556.384589284003","0","6"
"2","6","1354.6551199979222","0","7"
"2","6","4011.5508332445243","0","8"
"2","6","7328.748947181265","0","9"
"2","6","4899.43871884054","1","0"
"2","6","1864.2750020221497","1","1"
"2","6","8560.336755734641","1","2"
"2","6","9882.64802212928","1","3"
"2","6","5648.75834541539","1","4"
"2","6","4565.881586277516","1","5"
"2","6","5506.975183076089","1","6"
"2","6","7594.522560840146","1","7"
"2","6","8759.411433253379","1","8"
"2","6","2642.94114822808","1","9"
"2","6","2467.2135634000147","2","0"
"2","6","4041.5779229624895","2","1"
"2","6","3804.133230070746","2","2"
"2","6","3504.3538805113853","2","3"
"2","6","5446.768834208691","2","4"
"2","6","7088.008457024502","2","5"
"2","6","7512.005697948968","2","7"
"2","6","9684.740560352368","2","8"
"2","6","8206.183761854329","2","9"
"2","6","2093.1612822402353","3","0"
"2","6","1519.7664883681002","3","1"
"2","6","5645.864619029281","3","2"
"2","6","4799.4117575274595","3","3"
"2","6","6766.269986789976","3","4"
"2","6","9094.384089961402","3","5"
"2","6","2054.0031783843574","3","6"
"2","6","5876.792419913005","3","7"
"2","6","146.03936230124776","3","8"
"2","6","441.4328307141042","3","9"
"2","6","9623.466700941843","4","0"
"2","6","3449.4959985937917","4","1"
"2","6","624.5112840209874","4","2"
"2","6","9522.022626942784","4","3"
"2","6","3003.463028689641","4","4"
"2","6","6826.036809825262","4","5"
"2","6","7677.395512182916","4","6"
"2","6","1053.893309242791","4","7"
"2","6","7894.139985876719","4","8"
"2","6","2672.916381055112","4","9"
"2","6","9159.18194592139","5","0"
"2","6","6848.940968225802","5","1"
"2","6","6829.500497918198","5","2"
"2","6","2581.6741288271564","5","3"
"2","6","9872.808993958733","5","4"
"2","6","8352.182367871179","5","5"
"2","6","4793.341303619059","5","6"
"2","6","4485.648449162222","5","7"
"2","6","9008.814403159853","5","8"
"2","6","6214.620768918137","5","9"
"2","6","1553.8436685103745","6","0"
"2","6","6925.120351039673","6","1"
"2","6","9459.780143373504","6","2"
"2","6","3080.8995585344765","6","3"
"2","6","1628.661764783254","6","4"
"2","6","6841.495699293372","6","5"
"2","6","4771.463700455873","6","6"
"2","6","8011.125340632157","6","7"
"2","6","9336.57817261173","6","8"
"2","6","8797.035638033089","6","9"
"2","6","6586.418167288048","7","0"
"2","6","4398.025424703278","7","1"
"2","6","706.0897546982275","7","2"
"2","6","9038.857095121708","7","3"
"2","6","5264.698509509591","7","4"
"2","6","9482.251154239088","7","5"
"2","6","5931.761310302263","7","6"
"2","6","3137.4700568453436","7","7"
"2","6","9285.658856858332","7","8"
"2","6","4333.3328101237485","7","9"
"2","6","5146.246157244671","8","0"
"2","6","3657.703556561665","8","1"
"2","6","1490.0150478319258","8","2"
"2","6","2861.5778535861123","8","3"
"2","6","5676.476216889979","8","4"
"2","6","519.1904246728337","8","5"
"2","6","7945.599222166718","8","6"
"2","6","8305.2353600018","8","7"
"2","6","5373.420269457833","8","8"
"2","6","9571.558558338771","8","9"
"2","6","4463.312178550134","9","0"
"2","6","9715.038331789874","9","1"
"2","6","3546.7956534921905","9","2"
"2","6","2128.5249195488564","9","3"
"2","6","6443.099530435246","9","4"
"2","6","3673.904237896486","9","5"
"2","6","7821.290531258832","9","6"
"2","6","3460.353168441215","9","7"
"2","6","9477.676318199403","9","8"
"2","6","1355.104054072428","9","9"
"2","7","1356.8525336809578","0","0"
"2","7","317.74666668386936","0","1"
"2","7","8980.71045666823","0","2"
"2","7","359.6920909823821","0","3"
"2","7","4199.863609802262","0","4"
"2","7","1079.5698031385507","0","5"
"2","7","2845.178880358281","0","6"
"2","7","5383.873194789348","0","7"
"2","7","7252.0355884639275","0","8"
"2","7","6674.6708305989705","0","9"
"2","7","1660.234031774095","1","0"
"2","7","8603.33005312532","1","1"
"2","7","752.4085405896569","1","2"
"2","7","1177.1016696695156","1","3"
"2","7","7898.6868352480915","1","4"
"2","7","203.26028808131028","1","5"
"2","7","7340.243610714423","1","6"
"2","7","3350.761813366941","1","7"
"2","7","210.82180039475412","1","8"
"2","7","8396.009083532905","1","9"
"2","7","5289.99954280853","2","0"
"2","7","4730.736313430433","2","1"
"2","7","4088.828566679959","2","2"
"2","7","8092.115975259536","2","3"
"2","7","8714.14050921905","2","4"
"2","7","7522.637979511692","2","5"
"2","7","3393.452076544746","2","6"
"2","7","7376.321196236374","2","8"
"2","7","7982.71178972539","2","9"
"2","7","8571.121881585648","3","0"
"2","7","6976.242559085555","3","1"
"2","7","2402.4540643935343","3","2"
"2","7","5262.45594177738","3","3"
"2","7","2302.4208987199086","3","4"
"2","7","9611.910412190728","3","5"
"2","7","2096.119143868516","3","6"
"2","7","2113.5388290558612","3","7"
"2","7","1167.4936609324798","3","8"
"2","7","7442.065549464675","3","9"
"2","7","982.0305004542657","4","0"
"2","7","3138.5725854915777","4","1"
"2","7","1816.9044173854838","4","2"
"2","7","6159.023370341212","4","3"
"2","7","6389.654876603395","4","4"
"2","7","2178.718512817287","4","5"
"2","7","7020.326142096637","4","6"
"2","7","9656.28963007667","4","7"
"2","7","1493.3049773003659","4","8"
"2","7","8007.93114189512","4","9"
"2","7","3197.0159410153874","5","0"
"2","7","3334.865420781892","5","1"
"2","7","7758.877605103601","5","2"
"2","7","7257.366209435937","5","3"
"2","7","3095.4323084054904","5","4"
"2","7","1304.134389634899","5","5"
"2","7","3852.3208054366864","5","6"
"2","7","8413.167963145406","5","7"
"2","7","6495.508128724643","5","8"
"2","7","6752.972252925988","5","9"
"2","7","6104.511554372821","6","0"
"2","7","8649.119735663453","6","1"
"2","7","108.85704279277698","6","2"
"2","7","2257.9405322779485","6","3"
"2","7","4907.262282359573","6","4"
"2","7","9099.377725082495","6","5"
"2","7","9054.253772789134","6","6"
"2","7","1115.2510273649107","6","7"
"2","7","5301.491502656635","6","8"
"2","7","2221.8998594582313","6","9"
"2","7","9188.205491215203","7","0"
"2","7","1243.2955148668618","7","1"
"2","7","1859.391195268074","7","2"
"2","7","3345.464861523487","7","3"
"2","7","4431.919955218118","7","4"
"2","7","5179.279063620433","7","5"
"2","7","8070.5109579246155","7","6"
"2","7","9773.883389269848","7","7"
"2","7","3677.80991642801","7","8"
"2","7","1194.1495952971331","7","9"
"2","7","2360.7252185027673","8","0"
"2","7","2571.2125135224733","8","1"
"2","7","7865.169644485957","8","2"
"2","7","6993.027188654926","8","3"
"2","7","3169.833332079768","8","4"
"2","7","5176.372779278847","8","5"
"2","7","4422.370021647554","8","6"
"2","7","8250.572285207694","8","7"
"2","7","1248.2008507508835","8","8"
"2","7","8096.456536495863","8","9"
"2","7","5427.879715452581","9","0"
"2","7","1766.7324468495926","9","1"
"2","7","7997.1307305924265","9","2"
"2","7","2842.426843777505","9","3"
"2","7","7377.401918476869","9","4"
"2","7","8723.534553218566","9","5"
"2","7","1730.1621706773203","9","6"
"2","7","9293.604646675114","9","7"
"2","7","8264.173946012066","9","8"
"2","7","3791.6770993342298","9","9"
"2","8","1314.9479833706516","0","0"
"2","8","4391.8915887578505","0","1"
"2","8","6912.999858930403","0","2"
"2","8","3317.6812250148064","0","3"
"2","8","8089.834071166093","0","4"
"2","8","3325.6870780170752","0","5"
"2","8","596.3478641250547","0","6"
"2","8","9930.006816168121","0","7"
"2","8","218.44130067261585","0","8"
"2","8","6972.83833169778","0","9"
"2","8","8137.052546885563","1","0"
"2","8","8491.480879432303","1","1"
"2","8","7616.974766449859","1","2"
"2","8","9827.165159390086","1","3"
"2","8","1205.00938956729","1","4"
"2","8","2990.4406925509375","1","5"
"2","8","5043.311444978388","1","6"
"2","8","2835.378195959784","1","7"
"2","8","6547.162289379239","1","8"
"2","8","7595.407140318093","1","9"
"2","8","4211.157248268171","2","0"
"2","8","9341.858010887905","2","1"
"2","8","7835.97503450295","2","2"
"2","8","9742.789195812918","2","3"
"2","8","6667.340568293535","2","4"
"2","8","3086.3777288944775","2","5"
"2","8","4823.090443512678","2","6"
"2","8","8259.915616089436","2","7"
"2","8","9397.103000538511","2","9"
"2","8","9746.5750975482","3","0"
"2","8","8104.645997775133","3","1"
"2","8","7557.603377150105","3","2"
"2","8","5379.649871866571","3","3"
"2","8","8090.749807977672","3","4"
"2","8","7200.596560164127","3","5"
"2","8","8187.934840128141","3","6"
"2","8","165.18366476164482","3","7"
"2","8","723.3636674350894","3","8"
"2","8","7809.741807972483","3","9"
"2","8","9977.029658414633","4","0"
"2","8","4829.722002854237","4","1"
"2","8","1628.7371624111418","4","2"
"2","8","5756.051320967272","4","3"
"2","8","8056.387416969402","4","4"
"2","8","2327.6174808126652","4","5"
"2","8","9179.695140103928","4","6"
"2","8","1405.391240536229","4","7"
"2","8","5530.03923060654","4","8"
"2","8","6079.377610957061","4","9"
"2","8","2998.9427526665554","5","0"
"2","8","6937.184810228795","5","1"
"2","8","4054.8991805153387","5","2"
"2","8","3794.01721126183","5","3"
"2","8","3474.423301064763","5","4"
"2","8","9026.671054460581","5","5"
"2","8","8179.639577772098","5","6"
"2","8","4078.259744983961","5","7"
"2","8","1121.791913440816","5","8"
"2","8","5209.78185880923","5","9"
"2","8","12.339522429622347","6","0"
"2","8","2045.7948896007686","6","1"
"2","8","8116.949696106522","6","2"
"2","8","6731.742664839237","6","3"
"2","8","2247.4578661554656","6","4"
"2","8","1124.9627779374916","6","5"
"2","8","307.63558039784476","6","6"
"2","8","3456.0551425371514","6","7"
"2","8","4842.1651500799135","6","8"
"2","8","7970.496115611909","6","9"
"2","8","6189.727909097785","7","0"
"2","8","9589.76518725087","7","1"
"2","8","260.2119151057633","7","2"
"2","8","8571.74430651553","7","3"
"2","8","5001.822084782396","7","4"
"2","8","7233.814412633397","7","5"
"2","8","60.712385215800396","7","6"
"2","8","556.422754403696","7","7"
"2","8","5520.028445668576","7","8"
"2","8","4557.760360768485","7","9"
"2","8","3266.0541930530667","8","0"
"2","8","5360.7789788828","8","1"
"2","8","3164.7769140852542","8","2"
"2","8","1829.4066811408486","8","3"
"2","8","6375.599715898588","8","4"
"2","8","6937.90777794051","8","5"
"2","8","5193.7697339842625","8","6"
"2","8","3348.5706762843297","8","7"
"2","8","9107.58775795497","8","8"
"2","8","4290.152462431445","8","9"
"2","8","2479.435500924439","9","0"
"2","8","7445.727379965097","9","1"
"2","8","5130.262666034159","9","2"
"2","8","6857.329620922909","9","3"
"2","8","5601.198293586297","9","4"
"2","8","6156.986607771021","9","5"
"2","8","8786.51028867912","9","6"
"2","8","9697.251770919656","9","7"
"2","8","3694.2735166755565","9","8"
"2","8","4683.396456714211","9","9"
"2","9","7181.347148232597","0","0"
"2","9","9357.395805607644","0","1"
"2","9","6953.272411417186","0","2"
"2","9","2553.02216335344","0","3"
"2","9","1767.3433300978788","0","4"
"2","9","1040.8849284620649","0","5"
"2","9","111.67230995899106","0","6"
"2","9","5541.456066600303","0","7"
"2","9","2052.235317298896","0","8"
"2","9","8297.386723119344","0","9"
"2","9","8444.768704155636","1","0"
"2","9","3313.1900448470856","1","1"
"2","9","6960.548601093364","1","2"
"2","9","2420.358455242507","1","3"
"2","9","8882.444044660391","1","4"
"2","9","3571.677964608925","1","5"
"2","9","9035.369543209394","1","6"
"2","9","2979.9303414902242","1","7"
"2","9","9552.389734137021","1","8"
"2","9","3837.4685231388635","1","9"
"2","9","7576.521691591835","2","0"
"2","9","9891.855418063711","2","1"
"2","9","5043.021755831364","2","2"
"2","9","5589.768897206332","2","3"
"2","9","346.2754741722006","2","4"
"2","9","2514.477243368682","2","5"
"2","9","3780.5033861493444","2","6"
"2","9","5831.461708436067","2","7"
"2","9","6002.485701033501","2","8"
"2","9","4310.789796404664","3","0"
"2","9","3238.0939562286835","3","1"
"2","9","9854.431239007763","3","2"
"2","9","8673.264261755376","3","3"
"2","9","5425.962779553831","3","4"
"2","9","2818.5910003420486","3","5"
"2","9","2299.0332138923545","3","6"
"2","9","8622.18334732045","3","7"
"2","9","9384.364672478425","3","8"
"2","9","4105.33158977826","3","9"
"2","9","4197.373813913185","4","0"
"2","9","8587.716871436758","4","1"
"2","9","9370.17925678077","4","2"
"2","9","3165.0212967449293","4","3"
"2","9","7174.440281699229","4","4"
"2","9","8113.485801914316","4","5"
"2","9","3094.3322616923188","4","6"
"2","9","1972.317043159794","4","7"
"2","9","5679.974286879558","4","8"
"2","9","8045.620004103688","4","9"
"2","9","2316.1359613631394","5","0"
"2","9","4354.400915071619","5","1"
"2","9","7034.711261290247","5","2"
"2","9","8367.599983152606","5","3"
"2","9","237.94305775967055","5","4"
"2","9","3290.8405896911336","5","5"
"2","9","8038.369706614507","5","6"
"2","9","3735.633504953016","5","7"
"2","9","1847.1584532480101","5","8"
"2","9","489.47993285453396","5","9"
"2","9","6824.693898978707","6","0"
"2","9","3844.463266644432","6","1"
"2","9","8239.27937421433","6","2"
"2","9","3288.379054860879","6","3"
"2","9","3414.295725575467","6","4"
"2","9","3985.423238027789","6","5"
"2","9","5403.670947187094","6","6"
"2","9","2084.4120139613874","6","7"
"2","9","5413.855219447507","6","8"
"2","9","8132.1655480922445","6","9"
"2","9","1935.5953224582902","7","0"
"2","9","4451.814656056019","7","1"
"2","9","7371.007718775398","7","2"
"2","9","5085.291256546615","7","3"
"2","9","3756.5167313128554","7","4"
"2","9","7646.083878967063","7","5"
"2","9","2455.5358491564207","7","6"
"2","9","1313.8333200660882","7","7"
"2","9","5345.930773567854","7","8"
"2","9","9005.288883492136","7","9"
"2","9","6916.098467791098","8","0"
"2","9","9178.276699923661","8","1"
"2","9","8337.30145579081","8","2"
"2","9","3195.237577208722","8","3"
"2","9","5862.952452579411","8","4"
"2","9","4612.348901635879","8","5"
"2","9","3324.131109651802","8","6"
"2","9","4752.5169534228","8","7"
"2","9","7764.977272518183","8","8"
"2","9","6621.88620099629","8","9"
"2","9","3857.592757083948","9","0"
"2","9","2765.2115800355273","9","1"
"2","9","9484.801521833964","9","2"
"2","9","5762.560185558762","9","3"
"2","9","8489.487577690303","9","4"
"2","9","2975.9127787547654","9","5"
"2","9","4556.194297637682","9","6"
"2","9","1865.4416874352462","9","7"
"2","9","5526.877066220142","9","8"
"2","9","971.3230035124208","9","9"
"3","0","1222.846081457333","0","0"
"3","0","2535.262244545331","0","1"
"3","0","3745.514817108225","0","2"
"3","0","8331.49256594337","0","3"
"3","0","2163.68165662689","0","4"
"3","0","4087.706313945308","0","5"
"3","0","763.960582372983","0","6"
"3","0","491.2033081399718","0","7"
"3","0","2129.3639396473245","0","8"
"3","0","9436.201864947298","0","9"
